cluster,concept,cuis
1564,- f $nmbr$ . $nmbr$ ( - i - $nmbr$ . $nmbr$ ),C0016327;C0021966;C0221138
1564,- b - i —,C0021966;C0221138
1564,- b - i -,C0021966;C0221138
1564,( i - blocker,C0021966;C0221138
1564,$nmbr$ — — bh — i,C0004684;C0004952;C0021966;C0221138;C1412800;C2986890;C4284594;C4321407
1564,$nmbr$ t i,C0021966;C0221138;C2603360
1564,$nmbr$ i - $nmbr$ - $nmbr$ ai,C0003504;C0021966;C0221138;C4551710
1564,$nmbr$ i $nmbr$ ( $nmbr$ i . $nmbr$ ),C0021966;C0221138
1564,$nmbr$ . i ± ii . $nmbr$,C0021966;C0221138;C1710602;C4082587
1564,$nmbr$ . i $nmbr$ ( $nmbr$ . $nmbr$ i - $nmbr$ . $nmbr$ ),C0021966;C0221138
1564,$nmbr$ . $nmbr$ to . $nmbr$ . i . iot,C0006196;C0021966;C0221138
1564,$nmbr$ . $nmbr$ i $nmbr$ . $nmbr$ ( n = $nmbr$ ) a,C0021966;C0221138
1564,$nmbr$ . $nmbr$ i $nmbr$ . $nmbr$ ( n = $nmbr$ ),C0021966;C0221138
1564,$nmbr$ . $nmbr$ ( io . i ),C0021966;C0221138;C1046794;C3146236
1564,$nmbr$ . $nmbr$ ( i $nmbr$ . s ),C0021966;C0221138
1564,$nmbr$ . $nmbr$ ( $nmbr$ . $nmbr$ - $nmbr$ . i $nmbr$ i ),C0021966;C0221138
1564,$nmbr$ - i,C0021966;C0221138
1564,$nmbr$ - $nmbr$ fo - $nmbr$ - o - q ^ i,C0021966;C0221138
1564,$nmbr$ ( $nmbr$ i . i ),C0021966;C0221138
1563,lvh on ecg,C0232306
1563,lvh by ecg or echocardiographyd,C0232306
1563,lvh by ecg or echocardiography  no ( % ),C0232306
1563,lvh by ecg or echo . n ( % ),C0232306
1563,lvh by ecg / echo,C0058928;C0232306;C1655045
1563,lvh by ecg,C0232306
1563,lv hypertrophy per ecg,C0232306
1563,ecg - lvh ( sokolow - lyon ),C0232306
1563,ecg - lvh ( cornell ),C0232306
1563,baseline ecg with lvh  n ( % ),C0168634;C0232306;C1442488
1562,trough fevi l,C0429706;C0444506;C0849974;C1561566;C4528367
1562,post - bronchodilator fevi $nmbr$ % predicted,C0849974;C1561566;C2599594;C4528367
1562,post - bronchodilator fevi  n ( % ),C0429706;C0849974;C1561566;C2599594;C4528367
1562,fevi percent predicted ( % ),C0429706;C0439165;C0849974;C1561566;C4528367
1562,fevi auc $nmbr$ - $nmbr$ l,C0376690;C0429706;C0849974;C1561566;C4528367
1562,fevi $nmbr$ l,C0429706;C0849974;C1561566;C4528367
1562,fevi  l *,C0429706;C0849974;C1561566;C4528367
1562,fevi  l,C0429706;C0849974;C1561566;C4528367
1562,fevi  % predicted *,C0849974;C1561566;C4528367
1562,fevi  % predicted  mean ( sd ) $nmbr$,C0849974;C1561566;C4528367
1562,$nmbr$ ( fevi ^ $nmbr$ % pred ),C0849974;C1561566;C4528367
1562,$nmbr$ ( fevi $nmbr$ - < $nmbr$ % pred ),C0849974;C1561566;C4528367
1561,qrs interval > $nmbr$ msec — no . ( % ),C0439223;C0520880
1561,qrs > $nmbr$ msec $nmbr$ - min walk test,C0439223;C0702093;C1524029;C3813700;C4277740
1561,qrs < $nmbr$ msec,C0439223
1560,predose fvc ( l ) *,C0439565;C3714541;C3812758
1560,predose fvc ( l ),C0439565;C3714541;C3812758
1560,predose fev / fvc,C0439565;C3714541;C3812758
1560,predose fev -  at randomization,C0034656;C0439565;C3714541;C3812758
1560,predose fev $nmbr$ ( l ) *,C0439565;C3714541;C3812758
1560,pre - dose,C0439565;C3812758
1559,brv overalla ( n = $nmbr$ ),C0155502
1559,brv overall ( n = $nmbr$ ),C0155502;C0282416;C1561607
1559,brv overall,C0155502
1559,brv dosage  mg / d,C0155502;C0178602;C0439422;C2986497
1559,brv > $nmbr$ mg / day,C0155502;C0439422
1559,brv $nmbr$   mg / day,C0155502;C0439422
1559,brv $nmbr$ mg / day ( n = $nmbr$ ),C0155502;C0439422
1559,brv $nmbr$ mg / day ( n =,C0155502;C0439422
1558,prior smoker,C0337671
1558,previous smokers,C0337671
1558,previous smoker,C0337671
1558,former smokers,C0337671
1558,former smoker — no . { % ),C0337671
1558,former smoker — no . ( % ),C0337671
1558,former smoker ( n = $nmbr$ ),C0337671
1558,former smoker ( n = $nmbr$  $nmbr$ ),C0337671
1558,former smoker  n ( % ),C0337671
1558,former smoker,C0337671
1558,exsmoker,C0337671;C4555205
1558,ex - smokers : qvai $nmbr$ - sfc,C0337671;C4521536;C4555205
1558,ex - smokers ( n = $nmbr$ ),C0337671;C4555205
1558,ex - smokers ( itt ) ( n = $nmbr$ ),C0337671;C4555205
1558,ex - smokers $nmbr$,C0337671;C4555205
1558,ex - smokers,C0337671;C4555205
1558,ex - smoker / smoker  %,C0337671;C4555205
1558,ex - smoker / current,C0337671;C0521116;C1705970;C4555205
1558,ex - smoker ( n z $nmbr$ ),C0337671;C4555205
1558,ex - smoker,C0337671;C4555205
1557,nonsmoker  n ( % ),C0337672;C0425293;C4554605
1557,nonsmoker,C0337672;C0425293;C4554605
1557,non - smoker ( n = $nmbr$  $nmbr$ ),C0337672;C0425293;C4554605
1557,non - smoker,C0337672;C0425293;C4554605
1557,never smoker,C0425293
1556,patients with only mrf hr ( $nmbr$ % cl ),C0030705;C0205171;C0312443;C0596019;C1412879;C1720467
1556,mrf subjects,C0312443;C1412879
1556,mrf,C0312443;C1412879
1555,less than $nmbr$ year,C0439092;C0439234;C0439508
1555,less than $nmbr$ mm hg,C0439092;C0439475
1555,less than $nmbr$ kg / m $nmbr$,C0439092;C1532718
1555,less than $nmbr$ . $nmbr$ %,C0439092
1555,less than $nmbr$ %,C0439092
1555,less than $nmbr$,C0439092
1554,bosentan use :,C0042153;C0252643;C0457083;C1947944
1554,bosentan ( n = $nmbr$ ),C0252643
1554,bosentan,C0252643
1553,post - mi,C0856742
1553,post - dose,C0439568
1553,lost bmd,C0745777;C3815882
1552,losartan plus lisinopril ( n = $nmbr$ ),C0065374;C0126174;C0332287
1552,losartan n = $nmbr$,C0126174
1552,losartan + placebo,C0032042;C0126174;C1696465;C1706408
1552,losartan + lisinopril,C0065374;C0126174
1552,losartan ( n = $nmbr$ ),C0126174
1552,losartan ( n = $nmbr$  $nmbr$ ),C0126174
1552,losartan  n / n ( % ),C0126174
1552,losartan,C0126174
1552,chf on losartan ( % ),C0018802;C0126174
1551,psa ‐ modified shs of hands and feet,C0018563;C0392747;C1552914;C3810537;C3813209;C3889737
1551,psa ‐ modified mases score ( $nmbr$ – $nmbr$ scale ),C0392747;C3810537;C3813209;C3889737
1551,psa subtypes  n ( % ),C0449560;C3810537;C3813209
1551,psa reported  n ( % ),C3810537;C3813209
1551,psa - modified total shs,C3810537;C3813209
1551,psa - modified shs of hands & feet $nmbr$ ( $nmbr$ - $nmbr$ ),C0016504;C0018563;C0347981;C0392747;C1552914;C3810537;C3813209;C3889737
1551,psa - modified shs ( $nmbr$ - $nmbr$ ),C0392747;C3810537;C3813209;C3889737
1551,psa - modified mases score ( $nmbr$ - $nmbr$ ),C0392747;C3810537;C3813209;C3889737
1551,psa ( ng / ml ),C0439275;C3810537;C3813209
1551,psa ( n = $nmbr$ ),C3810537;C3813209
1551,psa,C3810537;C3813209
1551,no psa ( n = $nmbr$ ),C3810537;C3813209
1551,no psa,C3810537;C3813209
1550,pt . years = $nmbr$,C0032743;C0439234;C0699718
1550,pt,C0032743;C0699718
1549,pts,C1419129;C2698747
1549,no . pts,C1419129;C2698747
1549,# pts,C1419129;C2698747
1548,regular ppi use,C0205272;C0358591;C0871125;C3811894
1548,proton pump inhibitors,C0358591;C1384478;C3540020
1548,proton pump inhibitor use,C0042153;C0358591;C0457083;C1947944;C3536754;C4521480
1548,proton pump inhibitor ( n  % ),C0358591;C3536754;C4521480
1548,proton pump inhibitor,C0358591;C3536754;C4521480
1548,proton - pump inhibitors,C0358591;C1384478;C3540020
1548,proton - pump inhibitor,C0358591;C3536754;C4521480
1548,ppi use within $nmbr$ months of randomization,C0358591;C0871125;C3811894
1548,ppi use at baseline,C0358591;C0871125;C3811894
1548,ppi use ( p = $nmbr$ . $nmbr$ t ),C0358591;C0871125;C3811894
1548,ppi use ( p = $nmbr$ - $nmbr$ t ),C0358591;C0871125;C3811894
1548,ppi use,C0358591;C0871125;C3811894
1548,ppi or h $nmbr$ receptor antagonist  n ( % ),C0358591;C0871125;C3811894
1548,ppi but no aspirin,C0358591;C0871125;C3811894
1548,ppi,C0358591;C0871125;C3811894
1548,nontrial ppi,C0358591;C0871125;C3811894
1548,non - study ppi use,C0358591;C0557651;C0871125;C1518422;C2603343;C3811894
1548,no regular ppi use,C0205272;C0358591;C0871125;C3811894
1548,no ppi,C0358591;C0871125;C3811894
1547,pump,C0182537
1547,on pump,C3842462
1547,on - pump,C3842462
1547,off pump,C0182537;C1518543
1547,off - pump,C0182537;C1518543
1546,uvb,C0454530;C0564461
1546,puva,C0853073;C1704892
1545,result,C1274040;C1546471;C2825142
1545,outcomes,C1274040
1545,outcome type,C0332307;C1274040;C1547052
1545,outcome severity,C0439793;C0522510;C1274040
1545,outcome and metabolizer phenotype,C1274040
1545,outcome - variant,C0205419;C1274040
1545,outcome ( n  % },C1274040
1545,outcome,C1274040
1545,other outcomes,C1274040
1545,ischemic outcomes,C0475224;C1274040
1545,baseline outcomes,C0168634;C1274040;C1442488
1545,ancova result,C0814908;C1274040;C1546471;C2825142
1545,adverse outcome,C1274040
1544,trend / het . test,C1521798;C4554533
1544,pvaluefor trend,C1521798;C4554533
1544,p value for trend across tertiles,C1521798;C1709380;C4554533
1544,p value for trend *,C1521798;C1709380;C4554533
1544,p value for trend,C1521798;C1709380;C4554533
1544,p trend,C0369773;C1521798;C2603361;C4554533
1544,p j $nmbr$ * trend,C1518835;C1521798;C4554533
1544,p for trend -,C0369773;C1521798;C2603361;C4554533
1544,p for trend,C0369773;C1521798;C2603361;C4554533
1544,p - value for trend across categories,C1521798;C1709380;C4554533
1544,p - value for trend *,C1521798;C1709380;C4554533
1544,p - value ( trend ),C1521798;C1709380;C4554533
1543,with laba  n ( % ) pretreatment,C1550147;C2709094;C3539075;C3539076
1543,pretreatment triglycerides,C0041004;C1550147;C2709094;C3539075;C3539076
1543,pretreatment hdl - c,C1550147;C2709094;C3539075;C3539076;C3715113
1543,pre - treatment [ n ( % ) ] c,C1550147;C2709094;C3539075;C3539076
1543,no pretreatment,C1550147;C2709094;C3539075;C3539076
1543,high - dose statin pretreatment ( n = $nmbr$ ),C0360714;C0444956;C1550147;C2709094;C3539075;C3539076
1543,duration of clopidogrel pretreatment 一 hr median,C0070166;C0449238;C0549183;C0876920;C1550147;C2347635;C2348144;C2709094;C2926735;C2939193;C3539075;C3539076
1543,duration of clopidogrel pretreatment — hr median,C0070166;C0449238;C0549183;C0876920;C1550147;C2347635;C2348144;C2709094;C2926735;C2939193;C3539075;C3539076
1543,clopidogrel pretreatment duration,C0070166;C0449238;C1550147;C2709094;C2926735;C3539075;C3539076
1543,$nmbr$ prolonged antithrombotic pretreatment ( n = $nmbr$ ),C0439590;C1550147;C2709094;C3539075;C3539076
1542,persistent wrf ( n = $nmbr$ ),C0205322;C0332996
1542,persistent or permanent immobilization,C0205322;C0332996
1542,persistent or paroxysmal,C0205322;C0332996
1542,persistent faol ( n [ $nmbr$ ),C0205322;C0332996
1542,persistent faod ( n [ $nmbr$ ),C0205322;C0332996
1542,persistent af  n ( % ),C0205322;C0332996;C0344434;C4049859
1542,persistent af,C0205322;C0332996;C0344434;C4049859
1542,persistent / permanent,C0205322;C0205355;C0332996
1542,persistent *,C0205322;C0332996
1542,persistent ( n  % ),C0205322;C0332996
1542,persistent  n ( % ),C0205322;C0332996
1542,persistent,C0205322;C0332996
1542,no persistent wrf ( n = $nmbr$  $nmbr$ ),C0205322;C0332996
1542,long - standing persistent,C0205166;C0205322;C0231472;C0332996;C1706317
1541,penetrating no . of resections  n ( % ),C0205321
1541,penetrating disease  %,C0012634;C0205321
1541,penetrating,C0205321
1540,pef !,C0030771;C1518922;C1542834
1540,pef  post - bronchodilator  % predicted normal,C0030771;C1518922;C1542834
1539,emphysema ( n = $nmbr$ ),C0013990;C0034067
1539,emphysema ( itt ) ( n = $nmbr$ ),C0013990;C0034067
1539,emphysema ( % ),C0013990;C0034067
1539,emphysema,C0013990;C0034067
1538,qmax category  n ( % ) :,C0683312;C3889287
1538,mace category  n ( % ) [ ir ],C0022065;C0022071;C0349381;C0683312;C0949745;C1445339;C1448132;C3889287
1538,hemoglobin category,C0019046;C0683312;C3889287
1538,glycatedhemoglobin category  %,C0683312;C3889287
1538,egfr category  n ( % ),C0683312;C1739039;C3811844;C3812682;C3889287
1538,category — no . / total no . ( % ),C0683312;C3889287
1538,category $nmbr$ and $nmbr$,C0683312;C3889287
1538,category $nmbr$,C0683312;C3889287
1538,category,C0683312;C3889287
1538,categorical variables . no . ( % ) * ’,C0439828;C0683312;C3889287
1538,categorical variables,C0439828;C0683312;C3889287
1538,cardiovascular disease risk category,C0683312;C1113685;C3889287
1538,bmi category,C0578022;C0683312;C3889287
1538,background csdmard category,C0683312;C1706907;C3889287
1538,age category >,C0001779;C0683312;C3889287
1538,age category ( years )  n ( % ),C0683312;C1510829;C3889287
1538,age category ( % ),C0001779;C0683312;C3889287
1538,age category  n ( % ) < $nmbr$ years,C0683312;C1510829;C3889287
1538,age category  n ( % ) :,C0001779;C0683312;C3889287
1538,age category  n ( % ),C0001779;C0683312;C3889287
1538,age category,C0001779;C0683312;C3889287
1538,/ \ge category,C0683312;C1292300;C3538705;C3889287
1537,eo severity by la classification at baseline ( baseline of the healing study )  n ( % ),C0332120;C0439793;C0522510;C1881447
1537,eo,C0332120
1536,nationality,C0027473
1536,minority,C0026192
1536,abdominal obesity *,C0311277
1536,abdominal obesity,C0311277
1535,abnormal angiogram,C0002978;C0205161;C1548816;C2347472;C2699333;C3891555;C4255126
1535,abnormal,C0205161;C2347472;C2699333
1534,anemia — no . ( % ) | |,C0002871;C1000483;C4554633
1534,anemia ( % ),C0002871;C1000483;C4554633
1534,anemia  no . / total ( % ) ”,C0002871;C1000483;C4554633
1534,anemia  %,C0002871;C1000483;C4554633
1534,anemia,C0002871;C1000483;C4554633
1533,medal,C0524670
1533,dermal,C0221928;C1522447
1532,n america,C0002454;C0369718;C0441922
1532,americas * *,C0002454;C0596070
1532,americas ( n = $nmbr$ ),C0002454;C0596070
1532,americas  excluding us,C0002454;C0596070
1532,americas,C0002454;C0596070
1532,american,C0596070
1532,america,C0002454
1531,range race  n ( % ),C0034510;C1514721;C1706779;C2348147;C3542016;C3853635
1531,racial group  n ( % ),C0034510;C0441848;C1706779;C3669213;C3853635
1531,racial category *,C0034510;C0683312;C1706779;C3669213;C3853635;C3889287
1531,racial category,C0034510;C0683312;C1706779;C3669213;C3853635;C3889287
1531,race_white  %,C0034510;C1706779;C3853635
1531,race — no . { % ) - i -,C0034510;C1706779;C3853635
1531,race — no . { % ) ' i ',C0034510;C1706779;C3853635
1531,race — no . / total no . ( % ) f,C0034510;C1706779;C3853635
1531,race — no . ( % ) 卞,C0034510;C1706779;C3853635
1531,race — no . ( % ) |,C0034510;C1706779;C3853635
1531,race — no . ( % ) f,C0034510;C1706779;C3853635
1531,race — no . ( % ) : t,C0034510;C1706779;C3853635
1531,race — no . ( % ) : c,C0034510;C1706779;C3853635
1531,race — no . ( % ) ' (,C0034510;C1706779;C3853635
1531,race — no . ( % ),C0034510;C1706779;C3853635
1531,race §,C0034510;C1706779;C3853635
1531,race white,C0034510;C1706779;C3853635
1531,race or ethnicity  n ( % ),C0034510;C1706779;C3853635
1531,race or ethnicity,C0034510;C1706779;C3853635
1531,race or ethnic origin,C0034510;C1706779;C3853635
1531,race or ethnic group — no . { % ) ■ ' ( white,C0034510;C1706779;C3853635
1531,race or ethnic group — no . f,C0034510;C1706779;C3853635
1531,race or ethnic group — no . / total no . ( % ) f,C0034510;C1706779;C3853635
1531,race or ethnic group — no . ( % ) f,C0034510;C1706779;C3853635
1531,race or ethnic group — no . ( % ) : t,C0034510;C1706779;C3853635
1531,race or ethnic group ( % ) f,C0034510;C1706779;C3853635
1531,race or ethnic group ( % ),C0034510;C1706779;C3853635
1531,race or ethnic group  no . ( % ),C0034510;C1706779;C3853635
1531,race or ethnic group  n ( % ) *,C0034510;C1706779;C3853635
1531,race or ethnic group,C0034510;C1706779;C3853635
1531,race or ethnic background — no . ( % ) f,C0034510;C1706779;C3853635
1531,race nonwhitet,C0034510;C1706779;C3853635
1531,race n ( % ),C0034510;C1706779;C3853635
1531,race and ss at baseline,C0034510;C1706779;C3853635
1531,race : white,C0034510;C1706779;C3853635
1531,race : non - white,C0034510;C1706779;C3853635
1531,race :,C0034510;C1706779;C3853635
1531,race / ethnicity white,C0007457;C0015031;C0034510;C0043157;C0220938;C0243103;C1706779;C3853635
1531,race / ethnicity n ( % ),C0015031;C0034510;C0243103;C1706779;C3853635
1531,race / ethnicity chinese,C0008120;C0015031;C0034510;C0152035;C0243103;C1706779;C3853635
1531,race / ethnicity  zz ( % ),C0015031;C0034510;C0243103;C1706779;C2347310;C3853635
1531,race / ethnicity  no . ( % ) *,C0015031;C0034510;C0243103;C1706779;C3853635
1531,race / ethnicity  no . ( % ),C0015031;C0034510;C0243103;C1706779;C3853635
1531,race / ethnicity  n ( % ),C0015031;C0034510;C0243103;C1706779;C3853635
1531,race / ethnicity  % white non - hispanic,C0007457;C0015031;C0034510;C0043157;C0220938;C0243103;C1518422;C1518424;C1533020;C1533021;C1706779;C3853635
1531,race / ethnicity  %,C0015031;C0034510;C0243103;C1706779;C3853635
1531,race / ethnicity,C0015031;C0034510;C0243103;C1706779;C3853635
1531,race - white ( n = $nmbr$  $nmbr$ ),C0034510;C1706779;C3853635
1531,race - nonwhite,C0034510;C1706779;C3853635
1531,race - non - white ( n = $nmbr$  $nmbr$ ),C0034510;C1706779;C3853635
1531,race - non - white,C0034510;C1706779;C3853635
1531,race - no . ( % ),C0034510;C1706779;C3853635
1531,race - n ( % ),C0034510;C1706779;C3853635
1531,race *,C0034510;C1706779;C3853635
1531,race ( white  n [ % ] ),C0034510;C1706779;C3853635
1531,race ( p = o - $nmbr$ ),C0034510;C1706779;C3853635
1531,race ( non - white ) ( % ),C0034510;C1706779;C3853635
1531,race ( % white ),C0034510;C1706779;C3853635
1531,race ( % ) white,C0034510;C1706779;C3853635
1531,race ( % ) *,C0034510;C1706779;C3853635
1531,race ( % ) ) ',C0034510;C1706779;C3853635
1531,race ( % ) $,C0034510;C1706779;C3853635
1531,race ( % ),C0034510;C1706779;C3853635
1531,race $nmbr$,C0034510;C1706779;C3853635
1531,race    n   ( % ),C0034510;C1706779;C3853635
1531,race  zz ( % ),C0034510;C1706779;C3853635
1531,race  white ( % ),C0034510;C1706779;C3853635
1531,race  white    n   ( % ),C0034510;C1706779;C3853635
1531,race  white  n ( % of patients ),C0034510;C1706779;C3853635
1531,race  white  n ( % ),C0034510;C1706779;C3853635
1531,race  while,C0034510;C1706779;C3853635
1531,race  nonwhite,C0034510;C1706779;C3853635
1531,race  non - white,C0034510;C1706779;C3853635
1531,race  no . / total ( % ),C0034510;C1706779;C3853635
1531,race  no . ( % ) white,C0034510;C1706779;C3853635
1531,race  no . ( % ) c,C0034510;C1706779;C3853635
1531,race  no . ( % ) b,C0034510;C1706779;C3853635
1531,race  no . ( % ) *,C0034510;C1706779;C3853635
1531,race  no . ( % ),C0034510;C1706779;C3853635
1531,race  n ( % ],C0034510;C1706779;C3853635
1531,race  n ( % ) ’,C0034510;C1706779;C3853635
1531,race  n ( % ) y,C0034510;C1706779;C3853635
1531,race  n ( % ) white,C0007457;C0034510;C0043157;C0220938;C1706779;C3853635
1531,race  n ( % ) t,C0034510;C1706779;C3853635
1531,race  n ( % ) b,C0034510;C1706779;C3853635
1531,race  n ( % ) a,C0034510;C1706779;C3853635
1531,race  n ( % ) :,C0034510;C1706779;C3853635
1531,race  n ( % ) +,C0034510;C1706779;C3853635
1531,race  n ( % ) *,C0034510;C1706779;C3853635
1531,race  n ( % ),C0034510;C1706779;C3853635
1531,race  black or african - american  n ( % ),C0034510;C1706779;C3853635
1531,race  asian  n ( % ),C0034510;C1706779;C3853635
1531,race  * ’ n ( % ),C0034510;C1706779;C3853635
1531,race  % white,C0034510;C1706779;C3853635
1531,race  % nonwhite,C0034510;C1706779;C3853635
1531,race  % caucasian,C0034510;C1706779;C3853635
1531,race  %,C0034510;C1706779;C3853635
1531,race,C0034510;C1706779;C3853635
1531,other race  n ( % ),C0034510;C1706779;C3853635
1531,other race,C0034510;C1706779;C3853635
1531,nonwhite race !,C0034510;C1706779;C3853635
1531,nonwhite race,C0034510;C1706779;C3853635
1531,multi - racial,C0034510;C0439064;C1706779;C3266262;C3669213;C3853635
1531,$ race was determined by the investigator during the patient ' s interview .,C0034510;C1706779;C3853635
1530,p value for mra vs no mra,C0243032;C1609165;C1709380;C3891069
1530,magnetic resonance angiography,C0243032
1529,duration of prior alendronate use  months,C0102118;C0332152;C0439231;C1881378;C2826257;C2826775
1529,alendronate ( n = $nmbr$ ),C0102118
1529,alendronate,C0102118
1528,ranolazine vs . placebo km failure rate,C0073633
1528,ranolazine n = $nmbr$,C0073633
1528,ranolazine ( n = $nmbr$ ) placebo ( n = $nmbr$ ),C0032042;C0073633;C1696465;C1706408
1528,ranolazine ( n = $nmbr$ ),C0073633
1528,ranolazine ( n = $nmbr$  $nmbr$ ),C0073633
1528,ranolazine ( n $nmbr$ $nmbr$ ),C0073633
1528,ranolazine  n   =   $nmbr$,C0073633
1528,ranolazine  n = i $nmbr$ i $nmbr$,C0021966;C0073633;C0221138
1528,ranolazine,C0073633
1527,cangrelor n / n ( % ),C1121991
1527,cangrelor dyspnoea vs no dyspnoea *,C0013404;C1121991;C1963100
1527,cangrelor clopidogrel no . of events / total no . ( % ),C0070166;C1121991
1527,cangrelor ( n = $nmbr$ ) n / n ( % ),C1121991
1527,cangrelor ( n = $nmbr$ ),C1121991
1527,cangrelor  %,C1121991
