concept,cuis,hasMesh,number
galectin - nmbr ( ng / ml ),C0607430;C0439275,true;false,348/20013
hctz = hydrochlorothiazide . * based on wilcoxon nmbr - sample rank - sum tests for age and body mass index,C0020261,true,349/20013
nmbr mg clopidogrel load,C0024671;C0070166;C1550025;C1704782;C1708715;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;false;false;false;true;false;false;false;false;false,350/20013
intravenous dobutamine,C0348016;C0012963,false;true,351/20013
family history of diabetes — no . ( % ),C1313937,false,352/20013
primary prevention subgroup,C0033144;C1079230;C1515021,true;false;false,353/20013
telmisartan ( n = nmbr,C0248719,true,354/20013
ppi use ( p = nmbr - nmbrt ),C0358591;C0871125;C3811894,true;true;false,355/20013
large mi,C0549177;C3810814,false;false,356/20013
never / rarely,C2003901;C0522498,false;false,357/20013
medication adherence,C2364172,true,358/20013
no concomitant cortcosteroid use,C0521115;C0042153;C0457083;C1947944,false;true;false;false,359/20013
severity of hypertensionb,C0439793;C0522510,false;false,360/20013
clopidogrel,C0070166,true,361/20013
fevnmbr percent predicted ( sd ),C3714541;C0439165,true;false,362/20013
antidiabetic medication | |,C0935929,true,363/20013
gad positive — no . ( % ) ^,C0270549;C0439178;C1446409;C1514241;C2825490;C3812269;C1414925,false;false;false;false;false;false;false,364/20013
intravenous vasodilators ( % ),C0443081,false,365/20013
european trial,C0239307;C0008976;C1535514,false;true;false,366/20013
systemic corticosteroid use,C4053960;C0042153;C0457083;C1947944;C0205373;C0239126,false;true;false;false;false;false,367/20013
weight,C0005910;C0043100;C1305866;C1705104,true;true;false;false,368/20013
indacaterol nmbr ug versus placebo,C1722260;C0041573;C0439211,true;true;false,369/20013
crohn ’ s disease related surgery,C0010346,true,370/20013
peripheral arterial disease — no . ( % ) §,C0085096;C1704436,true;true,371/20013
mases ( nmbr - nmbr ),,,372/20013
duration of coronary artery disease — yr,C0449238;C0018787;C0852949;C0439234;C2926735,false;true;false;false;false,373/20013
hbanmbrc,C0019016;C1825777;C3538758,true;false;false,374/20013
total cholesterol ( week nmbr ),C0201950;C0332174;C0439230;C0543421,false;false;false;false,375/20013
at least nmbr severe flare,C0205082;C1517205;C3540542;C4050465;C4050466,false;false;false;false;false,376/20013
baseline / concomitant therapies,C0168634;C1707479;C1442488,true;false;false,377/20013
chd eze / simva ( n = nmbr],C0280604;C3542407,false;false,378/20013
heart failure criteria met,C0018801;C0243161;C0018802;C4554158,true;true;true;false,379/20013
left atrial diameter,C0225860;C1301886;C0225861,true;false;false,380/20013
pulmonary function tests,C0024119;C2598152,true;false,381/20013
other nsaids,C0003211,true,382/20013
rheumatic heart disease,C0035439,true,383/20013
coronary angiography and intervention,C0085532;C1548829,true;false,384/20013
time of qualifying ecg to balloon inflation ( hrs ),C0040223;C1514624;C1623258;C3541383,true;false;true;false,385/20013
time from symptoms to treatment,C0040223;C0683368;C1457887;C3541383,true;true;false;false,386/20013
ratio fp / sal : sal ( nmbr % ci ),C0456603;C0016704;C0036140;C0008107;C3259781;C0037494;C0206136;C1419068;C1419906;C3541238;C3541412;C1547037,false;true;true;true;false;true;true;false;false;false;false;false,387/20013
coexisting conditions — no . ( % ),,,388/20013
crp ( mg / dl ) < nmbr . nmbr,C3890735;C0439269;C4048285,false;false;false,389/20013
mean ± s . d . duration of diabetes,C0444504;C0449238;C0011847;C0011849;C2926735;C2347634;C2348143,false;false;false;true;false;false;false,390/20013
russia / georgia ( n = nmbr ),C0035970;C0017452;C0017454,true;true;true,391/20013
fatal and nonfatal ml,C1302234;C1705232,false;false,392/20013
hypertension ( n 二 nmbr ),C0020538;C1963138,true;false,393/20013
cv event,C3538987;C0441471;C4019010;C4048877;C4318503,false;false;false;true;false,394/20013
oxidative stress,C0242606,true,395/20013
age ( yrs ) < nmbr,C0001779,false,396/20013
no . of previous anti - tnf drugs — no . ( % ),C0205156;C1448177;C0013227;C3687832;C1552607,false;true;true;false;false,397/20013
< nmbr . nmbr mmol / liter apob : apoa - l ratio,C1532563;C0475211;C0003593;C0003592;C0456603;C1547037;C0523508;C4553344;C4553379;C3252643,false;false;true;true;false;false;false;false;false;true,398/20013
former smoker,C0337671,false,399/20013
less than nmbr %,C0439092,false,400/20013
hispanic ( n = nmbr ),C0086409,true,401/20013
ischemic tvr,C0475224,false,402/20013
any albuminuria — no . ( % ),C0001925,true,403/20013
baseline ics use,C0168634;C0815320;C4551720;C1442488,true;false;true;false,404/20013
bosentan ( n = nmbr ),C0252643,true,405/20013
nitrates ( oral or topical ),C0028125;C0699857;C3848573,true;false;false,406/20013
left - sided disease only,C3842976;C0012634,false;true,407/20013
third heart sound,C0232237;C0232278,false;false,408/20013
other antiarrhythmics^,C0003195,true,409/20013
psa duration,C3810537;C0449238;C2926735;C3813209,false;false;false;false,410/20013
low molecular weight ( lmw ) heparin before randomisation,C0019139;C0034656;C3536766,true;true;false,411/20013
interval study drug to pci,C1272706;C0013175;C4049621;C1552654;C1552713,false;true;false;false;false,412/20013
atrial fibrillation / atrial flutter,C0155709,false,413/20013
anmbr + ez n = nmbr,C0206578,true,414/20013
initial aspirin — no . ( % ),C0205265;C0004057;C1279901;C1555582;C1705685,false;true;false;false;false,415/20013
symbol digit score,C0679214;C0582802;C0449820;C4050231;C3241971;C1698987,false;false;false;false;false;false,416/20013
time from qualifying event to randomization,C0040223;C1514624;C0441471;C4019010;C3541383,true;false;false;false;false,417/20013
serum hdl cholesterol ( mmol / l ),C0428472;C1532563,false;false,418/20013
pav,C0058890,true,419/20013
events treatment ( nmbr ),C0441471;C0039798;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704;C3541888,false;true;true;false;false;false;false;false;false,420/20013
annt or bnnh ( nmbr % ci ),,,421/20013
geographic region,C0017446,true,422/20013
drug - related teaesnmbr,C0013227;C0439849;C0445223;C1254351,true;false;false;false,423/20013
atorvastatin dose,C0286651;C0178602;C0869039;C1114758,true;false;false;false,424/20013
ldl - cihdl - c,,,425/20013
prior biologic therapy ( including anti - tnfs ),C0278947,false,426/20013
left ventricular ejection fraction within previous nmbr mo |,C0428772;C0205156;C0026544;C0332177;C1552607;C0488728,false;false;true;false;false;false,427/20013
cabg or pci,C0010055,true,428/20013
ace inhibitor monotherapy,C0003015;C4541021,true;false,429/20013
treated with cabg — no . / total no . ( % ),C0332293;C0010055,false;true,430/20013
psoriatic arthritis pain],C4317006;C0003872;C0030193;C0518090;C1962977;C2984058;C4085210;C4085211;C4085212;C4553004;C4554132,false;true;true;false;false;false;false;false;false;false;false,431/20013
erythrocyte sedimentation rate — mm / hr | |,C1176468;C4330985;C4554674;C1619634,false;false;false;true,432/20013
dose of aspirin,C4696290,false,433/20013
p - val . ( nmbr ),C0369773;C0042285;C0523975;C2603361,false;true;false;false,434/20013
small - artery occlusion ( lacune ),C0226001;C0001168;C0241970;C0011382;C0028778;C0441597;C1110554;C1947917;C0700321;C0264995,false;false;false;true;false;false;false;false;false;false,435/20013
atorvastatin,C0286651,true,436/20013
baseline heart rate,C0168634;C0018810;C1442488,true;true;false,437/20013
apo b ( mg / dl ) - mean ± sd,C0003593;C0439269;C0444504;C2699239;C2347634;C2348143;C3252643,true;false;false;false;false;false;true,438/20013
peak procedural act — sec,C0444505;C0025664;C0184661;C2700391;C3274430;C3538935;C3539779,false;true;true;false;false;false;false,439/20013
extended - duration enoxaparin,C0231448;C0449238;C0206460;C2926735;C0231449;C0439792,false;false;true;false;false;false,440/20013
total stent length,C0439175;C0038257;C1444754;C1706316;C0439810,false;true;false;false;false,441/20013
triglycerides,C0041004,true,442/20013
efficacy,C1280519;C1707887,false;false,443/20013
non - stemi,C3537184,false,444/20013
mri substudy ( n = nmbr ),C0024485;C1824234;C3890166,true;false;false,445/20013
lv mass index ( g / mnmbr - nmbr ),C0455825;C0600653;C0456715;C0918012;C1552854;C1637833;C2986546,false;true;false;true;false;false;false,446/20013
all with coenzyme qnmbr ( n = nmbr,C0041536,true,447/20013
serum total cholesterol,C0587184;C1287371,false;false,448/20013
visits nmbrenmbr,C0545082;C1512346;C2826704,false;false;false,449/20013
week nmbr ( itt population ),C0332174;C0032659;C1257890;C0439230,false;true;true;false,450/20013
puerperium,C0034042;C0086839;C1879329,true;true;false,451/20013
gold group d — no . ( % ) | |,C0018026;C0441838;C1304897,true;false;false,452/20013
atv nmbr mg study protocol,C0210243;C0024671;C1507394;C2348563;C2599718;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C0674679;C1145759;C1334862,true;true;false;false;true;true;false;false;false;false;false;true;true;false,453/20013
aml / val nmbr / nmbr mg,C0023465;C0042285;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C0523975;C0023467,true;true;true;true;false;false;false;false;false;false;true,454/20013
median albumin / creatinine ratio ( g / mg ),C0549183;C0486293;C0439267;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1318293;C0876920;C2347635;C2348144;C2939193,false;false;false;true;true;false;false;false;false;false;false;false;false;false;false,455/20013
smoking ( a ),C0037369;C0453996;C1881674,true;true;false,456/20013
tirofiban ( n = nmbr ),C0247025,true,457/20013
time from acs to randomization ( median,C0040223;C0742343;C4318612;C3541383,true;true;false;false,458/20013
smoking pack - years,C0037369;C1277691;C0453996;C1881674,true;false;true;false,459/20013
serum creatinine > nmbr mmol / l,C0201976;C1532563;C0600061,false;false;false,460/20013
nonaspirin antiplatelet agent,C0722138;C0085826,false;true,461/20013
use of concomitant lipid - modifying therapy,C1524063;C1707479;C0023779;C0392747,false;false;true;false,462/20013
% stenosis,C0678234;C1261287;C2632116,false;true;false,463/20013
parenteral anticoagulalion before randomization,C0030547;C0034656;C4522267,true;true;false,464/20013
lesions bnmbr / c,C0221198;C1546698,false;false,465/20013
median fasting insulin ( iqr ) — pu per milliliter,C0549183;C0015663;C0021641;C0018387;C0439242;C1533581;C1579433;C3714501;C0876920;C2347635;C2348144;C2939193,false;true;true;true;false;false;false;false;false;false;false;false,466/20013
death or stent thrombosis,C0011065;C1306577;C4082313;C4552775,true;false;false;false,467/20013
measured at home with automated device,C0444706;C3541902,false;false,468/20013
atenolol *,C0004147,true,469/20013
neuropilin ( ng / ml ),C0287275;C0439275,true;false,470/20013
individuals with diabetes,C0027361;C0011847;C0011849;C0237401,true;false;true;false,471/20013
basal insulin analogue : insulin,C0650607;C0243071;C0205112;C2825028,false;false;false;false,472/20013
mean pulse pressure,C0445074;C0232117;C0391850;C1947910;C0444504;C0949236;C2347634;C2348143,false;true;false;false;false;true;false;false,473/20013
oral hypoglycemic drug,C0359086,false,474/20013
antihypertensive treatment,C0003364;C0039798;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704,true;true;true;false;false;false;false;false,475/20013
patients with > nmbr exacerbations resulting in hospital admission,C0030705;C4086268,true;false,476/20013
ranolazine ( n = nmbr,C0073633,true,477/20013
final timi flow grade post - ppci,C0205088;C3272266;C0441800;C0687676;C1704687;C3469826;C0919553;C3244287;C1546485;C3853528,false;false;false;false;false;false;false;false;false;false,478/20013
duration of disease,C0872146,false,479/20013
ace inhibitor or arb at enrollment,C0003015;C4541021,true;false,480/20013
psoriasis duration,C0033860;C0449238;C2926735,true;false;false,481/20013
nmbr to < nmbr . nmbr %,C0040363;C0041260;C1883351,true;true;false,482/20013
simvastatin monotherapy ( n = nmbr,C0074554,true,483/20013
timi major bleeding,C0205082;C0019080;C0205164;C4318856;C4521762,false;true;false;false;false,484/20013
small - artery occlusion,C0226001;C0001168;C0011382;C0028778;C0441597;C1110554;C1947917;C0700321;C0264995,false;false;true;false;false;false;false;false;false,485/20013
left ventricular hypertrophy — no . ( % ),C0149721;C3484363,true;false,486/20013
laboratory findings,C0587081,false,487/20013
crp,C3890735;C4048285,false;false,488/20013
bivariate frailty model ( statin users vs non - users ),C0424594;C3161035;C0360714;C1706077;C3274659;C3714583;C3853906,true;false;true;false;false;false;false,489/20013
resection performed,C0015252;C0728940,false;false,490/20013
liraglutide nmbr . nmbr mg ls means ( n ),C1456408;C0024671;C0023668;C1704970;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;true;false;true;false;false;false;false;false,491/20013
ada ifg,C1060325;C1334085;C1708411;C3811629,false;false;false;false,492/20013
median change,C0549183;C0392747;C0443172;C1705241;C4319952;C0876920;C2347635;C2348144;C2939193,false;false;false;false;false;false;false;false;false,493/20013
sita nmbr + pio nmbr,C0030800;C2347712,true;false,494/20013
combined estimated gfr and albuminuria status,C0205195,false,495/20013
neoplasia,C0027651;C1882062,true;false,496/20013
venous graft,C0042449;C0181074;C0332835;C1961139;C0348013,true;false;true;false;false,497/20013
mean age,C0444504;C0001779;C2347634;C2348143,false;false;false;false,498/20013
body - mass index ( kg / mj ) previous diagnosis,C0005893;C0022718;C0439254;C0332132;C4284025;C0439209;C4054209;C0578022;C1305855,false;true;false;false;false;false;false;false;true,499/20013
antihyperglycemic,C0020616,true,500/20013
duration of ra ( time from symptom onset ),C0449238;C3538806;C0040223;C3541383;C4048756;C2926735,false;false;true;false;false;false,501/20013
grouped region,C0439745;C0017446;C0205147;C4319846,false;true;false;false,502/20013
nitrate — no . ( % ),C0028125;C0699857;C3848573,true;false;false,503/20013
shs,,,504/20013
oral antidiabetes monotherapya,C0442027;C4521986,false;false,505/20013
patients without ra,C0030705;C3538806;C4048756,true;false;false,506/20013
treatmentofpulmonary embolismpriorto randomization,C0034656,true,507/20013
renin - angiotensin inhibitors,C2917241;C0003018;C4521302;C3653375,false;true;false;false,508/20013
fevnmbr,C3714541,true,509/20013
upper respiratory tract infection nmbr ( nmbr . nmbr ),C0041912,true,510/20013
age at diagnosis,C1828181;C3173302,false;false,511/20013
change in mtss ( mean ),C0392747;C0444504;C2347634;C2348143;C0443172;C1705241;C4319952,false;false;false;false;false;false;false,512/20013
aliskiren ( n = nmbr ),C1120110,true,513/20013
number of exacerbations in last nmbr months,C0237753;C4086268;C0449788,false;false;false,514/20013
fasting plasma insulin — mu / liter,C0015663;C0857690;C0028971;C0475211;C0347978;C3714918,true;false;true;false;false;false,515/20013
baseline albumin / creatinine ratio in nmbr classes,C0168634;C0486293;C0456387;C1518526;C1705943;C4019422;C1318293;C1442488,true;false;false;false;false;false;false;false,516/20013
cvd risk factors ( age > nmbr ),C0007222;C0035648;C0001779;C1553898;C0035647;C0001783;C4552904,true;true;false;false;true;true;false,517/20013
former smoker ( n = nmbr ),C0337671,false,518/20013
prior use of biologics,C0332152;C1524063;C0005515;C0005522;C4553887;C2826257,false;false;true;true;true;false,519/20013
amlodipine nmbrmg / v = nmbr,C0051696;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;true;false;false;false;false;false,520/20013
