concept,cuis,hasMesh,number
geometric mean crp concentration ( mg / l ),C2986759;C3890735;C0086045;C0439268;C1446561;C3827302;C4048285,false;false;true;false;false;false;false,284/22402
duration of morning,C0449238;C0332170;C2926735,false;false;false,285/22402
hr ( enl vs lcz ) ( $nmbr$ % cl ),C0596019,false,286/22402
rf positive — number ( % ),C0035448;C3812269;C0201660;C0748398;C1547111,true;false;false;false;false,287/22402
selected medications — no . ( % ),C1707391;C0013227;C0802604;C2598133;C4284232,false;true;false;false;false,288/22402
no peripheral revascularization ( n = $nmbr$  $nmbr$ ),C0205100;C0581603,false;false,289/22402
white / european,C0007457;C0239307;C1535514;C0043157;C0220938,true;false;false;true;false,290/22402
at least $nmbr$ flare,C1517205;C3540542,false;false,291/22402
time to admission  min,C3854258;C0702093;C1524029;C3813700;C3854259,false;false;false;false;false,292/22402
octave sustain,C0443318;C2732140,false;false,293/22402
lm bifurcation not treated,C1261082;C0184906;C3146289;C1551056;C1518422;C1522326,false;false;false;false;false;false,294/22402
radial access,C0442038;C0444454;C1554204;C0920847,false;false;false;false,295/22402
history of peripheral artery disease,C0683519;C0489868;C0730226;C0850708;C0944983,false;false;false;false;false,296/22402
baseline fev  ( l ),C0168634;C3714541;C1442488,true;true;false,297/22402
combined trials,C0205195;C0008976,false;true,298/22402
negative,C0205160;C1513916;C2825415;C2825491;C3853545,false;false;false;false;false,299/22402
severe dysfunction,C3274777,false,300/22402
fasting c - peptide  ng / ml,C0015663;C0006558;C0439275,true;true;false,301/22402
aggressive ( n = $nmbr$ ),C0001807;C0580822,true;false,302/22402
aldosterone blocker  %,C0002006,true,303/22402
management of event — no . ( % ),C0001554;C0441471;C4019010;C0376636;C1273870;C3273539,true;false;false;true;false;false,304/22402
> $nmbr$ mg / dl chd status,C0439269;C0280604;C0449438;C3542407,false;false;false;false,305/22402
serum albumin  g $nmbr$ $nmbr$,C0036773;C0439267;C0728877,true;false;false,306/22402
intraperitoneal,C0442120,false,307/22402
headache,C0018681;C4553197,true;false,308/22402
left main artery,C0205091;C0205225;C0003842;C0226004;C1542147;C0443246;C1552822,false;false;true;false;false;false;false,309/22402
> $nmbr$ to < $nmbr$ egfr  ml / min / $nmbr$ . $nmbr$ m $nmbr$ a,C0040363;C1739039;C0439445;C0369637;C0441923;C3811844;C3812682;C0041260;C1883351,true;true;false;false;false;false;false;true;false,310/22402
established,C0443211;C1272684,false;false,311/22402
gender ( % ) male / female,C0079399;C0086582;C0043210;C0086287;C1705497;C1705498;C1706180;C1706428;C1706429;C1522384,true;true;true;true;false;false;false;false;false;true,312/22402
chondroitin sulfate ( n = $nmbr$ ),C0008466,true,313/22402
unstable angina ( biomarker negative ),C0002965;C0005516;C0205160;C1513916;C2825415;C2825491;C3853545,true;true;false;false;false;false;false,314/22402
american indian or native alaskan,C0002460;C0682125,true;true,315/22402
symptom onset to start of reperfusion treatment : tenecteplase or arterial sheath insertion !,C4086878;C0040363;C0041260;C1883351;C0439659;C0035124;C0039798;C0872913;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704;C0684253;C0003842;C0227952;C0021107;C0441587;C1512796;C1883719;C0221464,false;true;true;false;false;true;true;true;true;false;false;false;false;false;false;true;true;false;false;true;false;false,316/22402
age ( years ) [ median ( $nmbr$ th to $nmbr$ th percentile ) ],C1510829;C0549183;C0039725;C1264641;C0039738;C1420718;C4282123;C4285344;C0876920;C2347635;C2348144;C2939193,false;false;true;false;true;false;false;false;false;false;false;false,317/22402
formoterol $nmbr$ gg bid,C0060657;C0017454;C0018370,true;true;true,318/22402
race or ethnic group ( % ),C0034510;C1706779;C3853635;C0015031;C1879937,true;false;false;true;false,319/22402
dihydropyridine,C0012315;C0220821,true;true,320/22402
canakinumab,C2718773,true,321/22402
lev status  n ( % ),C0023556;C0449438,true;false,322/22402
steroids § §,C0038317,true,323/22402
normal / mild ckd,C0205307;C2945599;C1561643;C0231683;C0439166;C2347086;C4553972,false;false;true;false;false;false;false,324/22402
number of stent = $nmbr$,C0237753;C0038257;C0449788,false;true;false,325/22402
previous medications  n ( % ),C0205156;C0013227;C0802604;C2598133;C4284232;C1552607,false;true;false;false;false;false,326/22402
nyha class $nmbr$ - $nmbr$ : no { n = llll ),C1882083;C0369718;C0441922,false;false;false,327/22402
tofacitinib $nmbr$ mg twice daily n = $nmbr$,C2930696;C0024671;C0585361;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;false;true;false;false;false;false;false,328/22402
verapamil sr n = $nmbr$ no . ( % ),C1527129,false,329/22402
no prior ml or stroke,C0332152;C0439526;C1705224;C3887665;C2826257;C0038454;C4554100,false;false;false;false;false;true;false,330/22402
stent length per lesion  mm,C0038257;C1444754;C0221198;C4330985;C4554674;C1546698;C1706316,true;false;false;false;false;false;false,331/22402
chf history,C0018802;C0019664;C0019665;C0262512;C0262926;C1705255;C2004062,true;true;true;false;false;false;false,332/22402
anti - ccp antibody positive,C4318437;C0741132,true;false,333/22402
oral medications,C0304289,false,334/22402
no antidiabetic drug,C0935929,true,335/22402
tofacitinib $nmbr$ mg two times a day,C2930696;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1948050;C0332173;C0439228;C0439505,true;true;true;false;false;false;false;false;false;false;false;false,336/22402
no . of $nmbr$ - mg acetaminophen tablets / day,C0439422;C1243102,false;false,337/22402
acpa positive  %,C1525410;C0439178;C1446409;C1514241;C2825490;C3812269;C1706063,false;false;false;false;false;false;false,338/22402
timi major / minor,C4441842,false,339/22402
severity of airflow limitation ( gold $nmbr$ - $nmbr$ )  n ( % ),C0439793;C0231999;C0443288;C0018026;C1304897;C0449295;C0522510,false;false;false;true;false;false;false,340/22402
pooled simva,C1709595;C2349200;C4522255,false;false;false,341/22402
timi risk score — no . ( % ) : t,C0035647;C0449820;C4050231;C4552904;C2603360,true;false;false;false;false,342/22402
baseline dyspnea index  mean total score,C1511069;C3533236;C0439175;C0439810;C0444504;C2964552;C2347634;C2348143,false;false;false;false;false;false;false;false,343/22402
number ( % ) of patients with event,C2360800;C0441471;C4019010,false;false;false,344/22402
atrial fibrillation onset,C0004238;C0206132;C0332162;C0344434;C1963067,true;true;false;false;false,345/22402
infarct characteristics,C0021308;C1521970,true;false,346/22402
caucasian simva ( „ = $nmbr$ },C0007457;C0043157,true;true,347/22402
ticagrelor $nmbr$ mg $nmbr$ yr km %,C1999375;C0024671;C0439234;C3887676;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;false;false;true;false;false;false;false;false,348/22402
galectin - $nmbr$ ( ng / ml ),C0607430;C0439275,true;false,349/22402
hctz = hydrochlorothiazide . * based on wilcoxon $nmbr$ - sample rank - sum tests for age and body mass index  t tests for systolic and diastolic blood and ' / $nmbr$ tests for categorical variables . t data were missing for some patients .,C0020261;C1527178;C0242931;C0370003;C1515051;C2347026;C1705938;C0001779;C0005893;C0871472;C0039155;C0578022;C1305855;C0012000;C0005767;C0005768;C0229664;C0022885;C4684582;C0439828;C0039593;C0392366;C0456984;C1515976;C3831328;C4318744;C1551393;C0030705;C1705492;C3272743,true;false;true;false;false;false;false;false;false;false;true;false;true;true;true;true;false;false;false;false;false;false;false;false;false;false;false;true;false;false,350/22402
$nmbr$ mg clopidogrel load,C0024671;C0070166;C1550025;C1704782;C1708715;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;false;false;false;true;false;false;false;false;false,351/22402
intravenous dobutamine,C0348016;C0012963,false;true,352/22402
family history of diabetes — no . ( % ),C1313937,false,353/22402
primary prevention subgroup,C0033144;C1079230;C1515021,true;false;false,354/22402
telmisartan ( n = $nmbr$  $nmbr$ ),C0248719,true,355/22402
ppi use ( p = $nmbr$ - $nmbr$ t ),C0358591;C0871125;C3811894;C0042153;C0457083;C1947944;C0369773;C2603361,true;true;false;true;false;false;false;false,356/22402
large mi,C0549177;C3810814,false;false,357/22402
never / rarely,C2003901;C0522498,false;false,358/22402
medication adherence,C2364172,true,359/22402
no concomitant cortcosteroid use,C0521115;C0042153;C0457083;C1947944,false;true;false;false,360/22402
severity of hypertensionb,C0439793;C0522510,false;false,361/22402
clopidogrel  %,C0070166,true,362/22402
fev $nmbr$ percent predicted ( sd ),C3714541;C0439165;C0681842;C1882327;C2699239,true;false;false;false;false,363/22402
antidiabetic medication | |,C0935929,true,364/22402
gad positive — no . ( % ) ^,C0270549;C0439178;C1446409;C1514241;C2825490;C3812269;C1414925,false;false;false;false;false;false;false,365/22402
intravenous vasodilators ( % ),C0443081,false,366/22402
european trial,C0239307;C0008976;C1535514,false;true;false,367/22402
systemic corticosteroid use,C4053960;C0042153;C0457083;C1947944;C0205373;C0239126,false;true;false;false;false;false,368/22402
weight  median ( interquartile range )  kg,C0005910;C0549183;C1711350;C0022718;C0439209;C4054209;C0876920;C2347635;C2348144;C2939193;C0043100;C1305866;C1705104,true;false;false;true;false;false;false;false;false;false;true;false;false,369/22402
indacaterol $nmbr$ ug versus placebo,C1722260;C0041573;C0439211;C0032042;C1696465;C1706408,true;true;false;true;false;false,370/22402
crohn ’ s disease related surgery,C0010346;C0439849;C0445223;C0038894;C0038895;C0543467;C1274039,true;false;false;false;true;true;true,371/22402
peripheral arterial disease — no . ( % ) §,C0085096;C1704436,true;true,372/22402
mases ( $nmbr$ - $nmbr$ )  mean ( sd ),C0444504;C2699239;C2347634;C2348143,false;false;false;false,373/22402
duration of coronary artery disease — yr,C0449238;C0018787;C0852949;C0439234;C2926735,false;true;false;false;false,374/22402
hba $nmbr$ c  mean ( sd )  % [ mmol / mol ],C0019016;C0444504;C2699239;C3829066;C2347634;C2348143;C1825777;C3538758,true;false;false;false;false;false;false;false,375/22402
total cholesterol ( week $nmbr$ ),C0201950;C0332174;C0439230;C0543421,false;false;false;false,376/22402
at least $nmbr$ severe flare,C0205082;C1517205;C3540542;C4050465;C4050466,false;false;false;false;false,377/22402
baseline / concomitant therapies,C0168634;C1707479;C1442488,true;false;false,378/22402
chd eze / simva ( n = $nmbr$ ],C0280604;C3542407,false;false,379/22402
heart failure criteria met,C0018801;C0243161;C0018802;C4554158;C0428210;C1550543;C4317104,true;true;true;false;false;false;false,380/22402
left atrial diameter,C0225860;C1301886;C0225861,true;false;false,381/22402
pulmonary function tests  % of predicted,C0024119;C0681842;C1882327;C2598152,true;false;false;false,382/22402
other nsaids,C0003211,true,383/22402
rheumatic heart disease,C0035439,true,384/22402
coronary angiography and intervention,C0085532;C1548829;C0184661;C0886296;C1273869,true;false;true;false;false,385/22402
time of qualifying ecg to balloon inflation ( hrs ),C0040223;C1514624;C1623258;C3541383;C0336867;C0021398;C1568891;C1318493;C0441144,true;false;true;false;false;true;true;false;false,386/22402
time from symptoms to treatment,C0040223;C0683368;C1457887;C3541383;C0039798;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704,true;true;false;false;true;true;false;false;false;false;false,387/22402
ratio fp / sal : sal ( $nmbr$ % ci ),C0456603;C0016704;C0036140;C0008107;C3259781;C0037494;C0206136;C1419068;C1419906;C3541238;C3541412;C1547037,false;true;true;true;false;true;true;false;false;false;false;false,388/22402
coexisting conditions — no . ( % ),C0012634;C0348080;C1705253;C3864998,true;false;false;false,389/22402
clopidogrel  ticlopidine  or prasugrel,C0070166;C0040207;C1620287,true;true;true,390/22402
crp ( mg / dl ) < $nmbr$ . $nmbr$,C3890735;C0439269;C4048285,false;false;false,391/22402
mean ± s . d . duration of diabetes  years,C0444504;C0449238;C0011847;C0439234;C0011849;C2926735;C2347634;C2348143,false;false;false;false;true;false;false;false,392/22402
russia / georgia ( n = $nmbr$ ),C0035970;C0017452;C0017454,true;true;true,393/22402
fatal and nonfatal ml,C1302234;C1705232;C0439526;C1705224;C3887665,false;false;false;false;false,394/22402
hypertension ( n 二 $nmbr$ ),C0020538;C1963138,true;false,395/22402
cv event  years,C3538987;C0441471;C0439234;C4019010;C4048877;C4318503,false;false;false;false;true;false,396/22402
oxidative stress,C0242606,true,397/22402
age ( yrs ) < $nmbr$,C0001779,false,398/22402
no . of previous anti - tnf drugs — no . ( % ),C0205156;C1448177;C0013227;C3687832;C1552607,false;true;true;false;false,399/22402
< $nmbr$ . $nmbr$ mmol / liter apob : apoa - l ratio,C1532563;C0475211;C0003593;C0003592;C0456603;C1547037;C0523508;C4553344;C4553379;C3252643,false;false;true;true;false;false;false;false;false;true,400/22402
former smoker  n ( % ),C0337671,false,401/22402
less than $nmbr$ %,C0439092,false,402/22402
hispanic ( n = $nmbr$ ),C0086409,true,403/22402
ischemic tvr,C0475224,false,404/22402
any albuminuria — no . ( % ),C0001925,true,405/22402
baseline ics use  n ( % ),C0168634;C0815320;C4551720;C1442488;C0042153;C0457083;C1947944;C0369718;C0441922,true;false;true;false;true;false;false;false;false,406/22402
bosentan ( n = $nmbr$ ),C0252643,true,407/22402
nitrates ( oral or topical ),C0028125;C0699857;C3848573;C0442027;C4521986;C0332237,true;false;false;false;false;false,408/22402
left - sided disease only,C3842976;C0012634,false;true,409/22402
third heart sound  n ( % ),C0232237;C0232278,false;false,410/22402
other antiarrhythmics ^,C0003195,true,411/22402
psa duration  years,C3810537;C0449238;C0439234;C2926735;C3813209,false;false;false;false;false,412/22402
low molecular weight ( lmw ) heparin before randomisation,C0019139;C0034656;C3536766,true;true;false,413/22402
interval study drug to pci,C1272706;C0013175;C4049621;C1552654;C1552713,false;true;false;false;false,414/22402
atrial fibrillation / atrial flutter  %,C0155709,false,415/22402
a $nmbr$ + ez n = $nmbr$,C0206578,true,416/22402
initial aspirin — no . ( % ),C0205265;C0004057;C1279901;C1555582;C1705685,false;true;false;false;false,417/22402
symbol digit score,C0679214;C0582802;C0449820;C4050231;C3241971;C1698987,false;false;false;false;false;false,418/22402
time from qualifying event to randomization,C0040223;C1514624;C0441471;C4019010;C3541383;C0034656,true;false;false;false;false;true,419/22402
serum hdl cholesterol ( mmol / l )  mean ( sd ),C0428472;C1532563;C0444504;C2699239;C2347634;C2348143,false;false;false;false;false;false,420/22402
pav  mean ( $nmbr$ % ci ),C0058890;C0444504;C0008107;C3259781;C2347634;C2348143,true;false;true;false;false;false,421/22402
events treatment ( $nmbr$ ),C0441471;C0039798;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704;C3541888,false;true;true;false;false;false;false;false;false,422/22402
annt or bnnh ( $nmbr$ % ci ),C0008107;C3259781,true;false,423/22402
geographic region  %,C0017446,true,424/22402
drug - related teaes $nmbr$,C0013227;C0439849;C0445223;C1254351,true;false;false;false,425/22402
atorvastatin dose,C0286651;C0178602;C0869039;C1114758,true;false;false;false,426/22402
ldl - cihdl - c  mean ( sd ),C0444504;C2699239;C2347634;C2348143,false;false;false;false,427/22402
prior biologic therapy ( including anti - tnfs ),C0278947;C0332257;C1448177,false;false;true,428/22402
left ventricular ejection fraction within previous $nmbr$ mo |,C0428772;C0205156;C0026544;C0332177;C1552607;C0488728,false;false;true;false;false;false,429/22402
cabg or pci,C0010055;C4049621,true;false,430/22402
ace inhibitor monotherapy,C0003015;C4541021,true;false,431/22402
treated with cabg — no . / total no . ( % ),C0332293;C0010055;C0439175;C0439810,false;true;false;false,432/22402
psoriatic arthritis pain ],C4317006;C0003872;C0030193;C0518090;C1962977;C2984058;C4085210;C4085211;C4085212;C4553004;C4554132,false;true;true;false;false;false;false;false;false;false;false,433/22402
erythrocyte sedimentation rate — mm / hr | |,C1176468;C4330985;C4554674;C1619634,false;false;false;true,434/22402
dose of aspirin,C4696290,false,435/22402
p - val . ( $nmbr$ ),C0369773;C0042285;C0523975;C2603361,false;true;false;false,436/22402
small - artery occlusion ( lacune ),C0226001;C0001168;C0241970;C0011382;C0028778;C0441597;C1110554;C1947917;C0700321;C0264995,false;false;false;true;false;false;false;false;false;false,437/22402
