concept,cuis,hasMesh,number
fasting c - peptide  ng / ml,C0015663;C0006558;C0439275,true;true;false,301/10465
aggressive ( n = nmbr ),C0001807;C0053917;C1334884;C0580822,true;true;false;false,302/10465
aldosterone blocker  %,C0002006,true,303/10465
management of event — no . ( % ),C0001554;C0441471;C4019010;C0376636;C1273870;C3273539,true;false;false;true;false;false,304/10465
> nmbrmg / dl chd status,C3642216;C0280604;C0449438;C3542407,false;false;false;false,305/10465
serum albumin  g nmbr nmbr,C0036773;C0439267;C0053917;C1334884;C0728877,true;false;true;false;false,306/10465
intraperitoneal,C0442120,false,307/10465
headache,C0018681;C4553197,true;false,308/10465
left main artery,C0205091;C0205225;C0003842;C0226004;C1542147;C0443246;C1552822,false;false;true;false;false;false;false,309/10465
> nmbr to < nmbr egfr  ml / min / nmbr . nmbr mnmbr a,C0053917;C1739039;C0439445;C3811844;C3812682;C1334884,true;true;false;false;false;false,310/10465
established,C0443211;C1272684,false;false,311/10465
gender ( % ) male / female,C0079399;C0086582;C0043210;C0086287;C1705497;C1705498;C1706180;C1706428;C1706429;C1522384,true;true;true;true;false;false;false;false;false;true,312/10465
chondroitin sulfate ( n = nmbr ),C0008466;C0053917;C1334884,true;true;false,313/10465
unstable angina ( biomarker negative ),C0002965;C0005516;C0205160;C1513916;C2825415;C2825491;C3853545,true;true;false;false;false;false;false,314/10465
american indian or native alaskan,C0002460,true,315/10465
symptom onset to start of reperfusion treatment : tenecteplase or arterial sheath insertion !,C4086878,false,316/10465
age ( years ) [median ( nmbrth to nmbrth percentile ) ],C1510829;C0549183;C1264641;C0876920;C2347635;C2348144;C2939193,false;false;false;false;false;false;false,317/10465
formoterol nmbr gg bid,C0060657;C0053917;C0017454;C0018370;C1334884,true;true;true;true;false,318/10465
race or ethnic group ( % ),C0034510;C1706779;C3853635,true;false;false,319/10465
dihydropyridine,C0012315;C0220821,true;true,320/10465
canakinumab,C2718773,true,321/10465
lev status  n ( % ),C0023556;C0449438,true;false,322/10465
steroids § §,C0038317,true,323/10465
normal / mild ckd,C0205307;C2945599;C1561643;C0231683;C0439166;C2347086;C4553972,false;false;true;false;false;false;false,324/10465
number of stent = nmbr,C0237753;C0038257;C0053917;C1334884;C0449788,false;true;true;false;false,325/10465
previous medications  n ( % ),C0205156;C0013227;C0802604;C2598133;C4284232;C1552607,false;true;false;false;false;false,326/10465
nyha class nmbr - nmbr : no { n = llll ),C1882083;C0053917;C1334884,false;true;false,327/10465
tofacitinib nmbr mg twice daily n = nmbr,C2930696;C0053917;C0024671;C0585361;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1334884,true;true;true;false;true;false;false;false;false;false;false,328/10465
verapamil sr n = nmbr no . ( % ),C1527129;C0053917;C1334884,false;true;false,329/10465
no prior ml or stroke,C0332152;C0439526;C1705224;C3887665;C2826257,false;false;false;false;false,330/10465
stent length per lesion  mm,C0038257;C1444754;C0221198;C4330985;C4554674;C1546698;C1706316,true;false;false;false;false;false;false,331/10465
chf history,C0018802;C0019664;C0019665;C0262512;C0262926;C1705255;C2004062,true;true;true;false;false;false;false,332/10465
anti - ccp antibody positive,C4318437;C0741132,true;false,333/10465
oral medications,C0304289,false,334/10465
no antidiabetic drug,C0935929,true,335/10465
tofacitinib nmbr mg two times a day,C2930696;C0053917;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1334884,true;true;true;true;false;false;false;false;false;false,336/10465
no . of nmbr - mg acetaminophen tablets / day,C0053917;C0439422;C1243102;C1334884,true;false;false;false,337/10465
acpa positive  %,C1525410;C0439178;C1446409;C1514241;C2825490;C3812269;C1706063,false;false;false;false;false;false;false,338/10465
timi major / minor,C4441842,false,339/10465
severity of airflow limitation ( gold nmbr - nmbr )  n ( % ),C0439793;C0231999;C0443288;C0018026;C0053917;C1334884;C1304897;C0449295;C0522510,false;false;false;true;true;false;false;false;false,340/10465
pooled simva,C1709595;C2349200;C4522255,false;false;false,341/10465
timi risk score — no . ( % ) : t,C0035647;C0449820;C4050231;C4552904,true;false;false;false,342/10465
baseline dyspnea index  mean total score,C1511069;C3533236;C0439175;C0439810;C0444504;C2964552;C2347634;C2348143,false;false;false;false;false;false;false;false,343/10465
number ( % ) of patients with event,C2360800,false,344/10465
atrial fibrillation onset,C0004238;C0206132;C0332162;C0344434;C1963067,true;true;false;false;false,345/10465
infarct characteristics,C0021308;C1521970,true;false,346/10465
caucasian simva ( „ = nmbr },C0007457;C0053917;C1334884;C0043157,true;true;false;true,347/10465
ticagrelor nmbr mg nmbr yr km %,C1999375;C0053917;C0024671;C0439234;C3887676;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1334884,true;true;true;false;false;true;false;false;false;false;false;false,348/10465
galectin - nmbr ( ng / ml ),C0607430;C0053917;C0439275;C1334884,true;true;false;false,349/10465
hctz = hydrochlorothiazide . * based on wilcoxon nmbr - sample rank - sum tests for age and body mass index  t tests for systolic and diastolic blood and ' / nmbr tests for categorical variables . t data were missing for some patients .,C0020261,true,350/10465
nmbr mg clopidogrel load,C0053917;C0024671;C0070166;C1550025;C1704782;C1708715;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1334884,true;true;true;false;false;false;true;false;false;false;false;false;false,351/10465
intravenous dobutamine,C0348016;C0012963,false;true,352/10465
family history of diabetes — no . ( % ),C1313937,false,353/10465
primary prevention subgroup,C0033144;C1079230;C1515021,true;false;false,354/10465
telmisartan ( n = nmbr  nmbr ),C0248719;C0053917;C1334884,true;true;false,355/10465
ppi use ( p = nmbr - nmbrt ),C0358591;C0871125;C3811894,true;true;false,356/10465
large mi,C0549177;C3810814,false;false,357/10465
never / rarely,C2003901;C0522498,false;false,358/10465
medication adherence,C2364172,true,359/10465
no concomitant cortcosteroid use,C0521115;C0042153;C0457083;C1947944,false;true;false;false,360/10465
severity of hypertensionb,C0439793;C0522510,false;false,361/10465
clopidogrel  %,C0070166,true,362/10465
fevnmbr percent predicted ( sd ),C0439165,false,363/10465
antidiabetic medication | |,C0935929,true,364/10465
gad positive — no . ( % ) ^,C0270549;C0439178;C1446409;C1514241;C2825490;C3812269;C1414925,false;false;false;false;false;false;false,365/10465
intravenous vasodilators ( % ),C0443081,false,366/10465
european trial,C0239307;C0008976;C1535514,false;true;false,367/10465
systemic corticosteroid use,C4053960;C0042153;C0457083;C1947944;C0205373;C0239126,false;true;false;false;false;false,368/10465
weight  median ( interquartile range )  kg,C0005910;C0549183;C1711350;C0022718;C0439209;C4054209;C0876920;C2347635;C2348144;C2939193;C0043100;C1305866;C1705104,true;false;false;true;false;false;false;false;false;false;true;false;false,369/10465
indacaterol nmbr ug versus placebo,C1722260;C0053917;C0041573;C0439211;C1334884,true;true;true;false;false,370/10465
crohn ’ s disease related surgery,C0010346,true,371/10465
peripheral arterial disease — no . ( % ) §,C0085096;C1704436,true;true,372/10465
mases ( nmbr - nmbr )  mean ( sd ),C0053917;C0444504;C2699239;C2347634;C2348143;C1334884,true;false;false;false;false;false,373/10465
duration of coronary artery disease — yr,C0449238;C0018787;C0852949;C0439234;C2926735,false;true;false;false;false,374/10465
hbanmbrc  mean ( sd )  % [mmol / mol],C0444504;C2699239;C3829066;C2347634;C2348143,false;false;false;false;false,375/10465
total cholesterol ( week nmbr ),C0201950;C0332174;C0053917;C1334884;C0439230;C0543421,false;false;true;false;false;false,376/10465
at least nmbr severe flare,C0053917;C0205082;C1517205;C3540542;C4050465;C4050466;C1334884,true;false;false;false;false;false;false,377/10465
baseline / concomitant therapies,C0168634;C1707479;C1442488,true;false;false,378/10465
chd eze / simva ( n = nmbr],C0280604;C0053917;C1334884;C3542407,false;true;false;false,379/10465
heart failure criteria met,C0018801;C0243161;C0018802;C4554158,true;true;true;false,380/10465
left atrial diameter,C0225860;C1301886;C0225861,true;false;false,381/10465
pulmonary function tests  % of predicted,C0024119;C0681842;C1882327;C2598152,true;false;false;false,382/10465
other nsaids,C0003211,true,383/10465
rheumatic heart disease,C0035439,true,384/10465
coronary angiography and intervention,C0085532;C1548829,true;false,385/10465
time of qualifying ecg to balloon inflation ( hrs ),C0040223;C1514624;C1623258;C3541383,true;false;true;false,386/10465
time from symptoms to treatment,C0040223;C0683368;C1457887;C3541383,true;true;false;false,387/10465
ratio fp / sal : sal ( nmbr % ci ),C0456603;C0016704;C0036140;C0053917;C0008107;C3259781;C1334884;C0037494;C0206136;C1419068;C1419906;C3541238;C3541412;C1547037,false;true;true;true;true;false;false;true;true;false;false;false;false;false,388/10465
coexisting conditions — no . ( % ),,,389/10465
clopidogrel  ticlopidine  or prasugrel,C0070166;C0040207,true;true,390/10465
crp ( mg / dl ) < nmbr . nmbr,C3890735;C0439269;C0053917;C1334884;C4048285,false;false;true;false;false,391/10465
mean ± s . d . duration of diabetes  years,C0444504;C0449238;C0011847;C0439234;C0011849;C2926735;C2347634;C2348143,false;false;false;false;true;false;false;false,392/10465
russia / georgia ( n = nmbr ),C0035970;C0017452;C0053917;C1334884;C0017454,true;true;true;false;true,393/10465
fatal and nonfatal ml,C1302234;C1705232,false;false,394/10465
hypertension ( n 二 nmbr ),C0020538;C0053917;C1334884;C1963138,true;true;false;false,395/10465
cv event  years,C3538987;C0441471;C0439234;C4019010;C4048877;C4318503,false;false;false;false;true;false,396/10465
oxidative stress,C0242606,true,397/10465
age ( yrs ) < nmbr,C0001779;C0053917;C1334884,false;true;false,398/10465
no . of previous anti - tnf drugs — no . ( % ),C0205156;C1448177;C0013227;C3687832;C1552607,false;true;true;false;false,399/10465
< nmbr . nmbr mmol / liter apob : apoa - l ratio,C0053917;C1532563;C0475211;C0003593;C0003592;C0456603;C1547037;C0523508;C4553344;C4553379;C3252643;C1334884,true;false;false;true;true;false;false;false;false;false;true;false,400/10465
former smoker  n ( % ),C0337671,false,401/10465
less than nmbr %,C0439092;C0053917;C1334884,false;true;false,402/10465
hispanic ( n = nmbr ),C0086409;C0053917;C1334884,true;true;false,403/10465
ischemic tvr,C0475224,false,404/10465
any albuminuria — no . ( % ),C0001925,true,405/10465
baseline ics use  n ( % ),C0168634;C0815320;C4551720;C1442488,true;false;true;false,406/10465
bosentan ( n = nmbr ),C0252643;C0053917;C1334884,true;true;false,407/10465
nitrates ( oral or topical ),C0028125;C0699857;C3848573,true;false;false,408/10465
left - sided disease only,C3842976;C0012634,false;true,409/10465
third heart sound  n ( % ),C0232237;C0232278,false;false,410/10465
other antiarrhythmics^,C0003195,true,411/10465
psa duration  years,C3810537;C0449238;C0439234;C2926735;C3813209,false;false;false;false;false,412/10465
low molecular weight ( lmw ) heparin before randomisation,C0019139;C0034656;C3536766,true;true;false,413/10465
interval study drug to pci,C1272706;C0013175;C4049621;C1552654;C1552713,false;true;false;false;false,414/10465
atrial fibrillation / atrial flutter  %,C0155709,false,415/10465
anmbr + ez n = nmbr,C0206578;C0053917;C1334884,true;true;false,416/10465
initial aspirin — no . ( % ),C0205265;C0004057;C1279901;C1555582;C1705685,false;true;false;false;false,417/10465
symbol digit score,C0679214;C0582802;C0449820;C4050231;C3241971;C1698987,false;false;false;false;false;false,418/10465
time from qualifying event to randomization,C0040223;C1514624;C0441471;C4019010;C3541383,true;false;false;false;false,419/10465
serum hdl cholesterol ( mmol / l )  mean ( sd ),C0428472;C1532563;C0444504;C2699239;C2347634;C2348143,false;false;false;false;false;false,420/10465
pav  mean ( nmbr % ci ),C0058890;C0444504;C0053917;C0008107;C3259781;C1334884;C2347634;C2348143,true;false;true;true;false;false;false;false,421/10465
events treatment ( nmbr ),C0441471;C0039798;C0053917;C1334884;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704;C3541888,false;true;true;false;true;false;false;false;false;false;false,422/10465
annt or bnnh ( nmbr % ci ),,,423/10465
geographic region  %,C0017446,true,424/10465
drug - related teaesnmbr,C0013227;C0439849;C0445223;C1254351,true;false;false;false,425/10465
atorvastatin dose,C0286651;C0178602;C0869039;C1114758,true;false;false;false,426/10465
ldl - cihdl - c  mean ( sd ),C0444504;C2699239;C2347634;C2348143,false;false;false;false,427/10465
prior biologic therapy ( including anti - tnfs ),C0278947,false,428/10465
left ventricular ejection fraction within previous nmbr mo |,C0428772;C0205156;C0053917;C0026544;C0332177;C1334884;C1552607;C0488728,false;false;true;true;false;false;false;false,429/10465
cabg or pci,C0010055,true,430/10465
ace inhibitor monotherapy,C0003015;C4541021,true;false,431/10465
treated with cabg — no . / total no . ( % ),C0332293;C0010055,false;true,432/10465
psoriatic arthritis pain],C4317006;C0003872;C0030193;C0518090;C1962977;C2984058;C4085210;C4085211;C4085212;C4553004;C4554132,false;true;true;false;false;false;false;false;false;false;false,433/10465
erythrocyte sedimentation rate — mm / hr | |,C1176468;C4330985;C4554674;C1619634,false;false;false;true,434/10465
dose of aspirin,C4696290,false,435/10465
p - val . ( nmbr ),C0369773;C0042285;C0053917;C1334884;C0523975;C2603361,false;true;true;false;false;false,436/10465
small - artery occlusion ( lacune ),C0226001;C0001168;C0241970;C0011382;C0028778;C0441597;C1110554;C1947917;C0700321;C0264995,false;false;false;true;false;false;false;false;false;false,437/10465
atorvastatin  n ( % ),C0286651,true,438/10465
baseline heart rate,C0168634;C0018810;C1442488,true;true;false,439/10465
apo b ( mg / dl ) - mean ± sd,C0003593;C0439269;C0444504;C2699239;C2347634;C2348143;C3252643,true;false;false;false;false;false;true,440/10465
peak procedural act — sec,C0444505;C0025664;C0184661;C2700391;C3274430;C3538935;C3539779,false;true;true;false;false;false;false,441/10465
extended - duration enoxaparin  n / n ( % ),C0231448;C0449238;C0206460;C2926735;C0231449;C0439792,false;false;true;false;false;false,442/10465
total stent length,C0439175;C0038257;C1444754;C1706316;C0439810,false;true;false;false;false,443/10465
triglycerides  median ( range ),C0041004;C0549183;C1514721;C2348147;C3542016;C0876920;C2347635;C2348144;C2939193,true;false;false;false;false;false;false;false;false,444/10465
efficacy,C1280519;C1707887,false;false,445/10465
non - stemi,C3537184,false,446/10465
mri substudy ( n = nmbr ),C0024485;C0053917;C1334884;C1824234;C3890166,true;true;false;false;false,447/10465
lv mass index ( g / mnmbr - nmbr ),C0455825;C0600653;C0439267;C0053917;C1334884;C0918012;C1552854;C1637833;C2986546,false;true;false;true;false;true;false;false;false,448/10465
all with coenzyme qnmbr ( n = nmbr  nmbr ),C0009235;C0053917;C1334884,true;true;false,449/10465
serum total cholesterol  mmol / l ( sd ),C0587184;C1532563;C2699239;C1287371,false;false;false;false,450/10465
visits nmbrenmbr,C0545082;C1512346,false;false,451/10465
week nmbr ( itt population ),C0332174;C0053917;C0032659;C1257890;C1334884;C0439230,false;true;true;true;false;false,452/10465
puerperium,C0034042;C0086839;C1879329,true;true;false,453/10465
gold group d — no . ( % ) | |,C0018026;C0441838;C1304897,true;false;false,454/10465
atv nmbr mg study protocol,C0210243;C0053917;C0024671;C1507394;C2348563;C2599718;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1334884;C0674679;C1145759;C1334862,true;true;true;false;false;true;true;false;false;false;false;false;false;true;true;false,455/10465
